org,title,objectid,format,collectionid,filename,featured_image,image_gallery,startdate,enddate,date-range,description,subject,location,latitude,longitude,format-tbd,"mediatype (images, documents, audio, video, data, scores, newspapers)",gallery,cdm-collection,collection-name,manifest,manifest_data,manifest_data_name,language,rights,rightsstatement,download,img_small,img_thumb
Idaho Transportation Department,ITD Headquarters Collection (AR24),ITD-Headquarters-Collection-AR24-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll1,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/max/0/default.jpg,0,1;2;3;4,1900,2012,1900-2012,"This collection comes from the Idaho Transportation Department's main headquarters located in Boise, Idaho.  Altogether it consists of hundreds of thousands of unique documents and photographs created and used by the organization throughout the 20th Century.  The collection includes content created for internal use (surveys, plans and schematics, research projects and experiments, photo documentation, etc.), but also comprises a number of externally-oriented content (promotional, public relations and outreach, public hearings, commemorations, dedications, etc.), as well as basic documentary evidence of the department’s buildings, laboratories, personnel, and seasonal events dating from the early 1900s up to 2012, when the documents were transferred to the Idaho State Archives. Together this collection illustrates the whole of Idaho’s transportation history.",,,,,collection,,,cdm16876,p16876coll1,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll1/manifest.json,,cdm16876p16876coll1,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll1,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll1/0/full/pct:30/0/default.jpg
Idaho Transportation Department,District 1 (AR24),District-1-AR24-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll7,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/max/0/default.jpg,0,1;2;3;4,1960,2003,1960-2003,"District 1 Offices: Benewah, Bonner, Boundary, Kootenai, and Shoshone Counties.  HQ located in Coeur d’Alene.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District One Topics: 1996 Flood, I-90, Wallace, Coeur d'Alene, Bridge Construction, U.S. 95 or the North & South Highway",,,,,collection,,,cdm16876,p16876coll7,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll7/manifest.json,,cdm16876p16876coll7,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll7,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll7/0/full/pct:30/0/default.jpg
Idaho Transportation Department,District 2,District-2,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll8,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/0/full/max/0/default.jpg,0,1;2;3;4,1940,1970,1940-1970,"District 2 Offices: Clearwater, Idaho, Latah, Lewis, and Nez Perce Counties.  HQ located in Lewiston. Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Two Topics: Materials Lab (1960s), Bridges and Creeks, U.S. 95 in Salmon River Canyon, Lewis & Clark Highway, Lolo Pass, Maintenance Sheds and Equipment (1940s-1970s), Railroads, Traffic Signs, Personnel Awards and Events, construction projects in Lewiston, Moscow, Kamiah, Orofino, Ahsahka, and Potlatch, State Highways: 3, 7, 8, 9, 11, 13, 14, 62, 64, and 99, and U.S. Highway 12 (1960s/70s).",,,,,collection,,,cdm16876,p16876coll8,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll8/manifest.json,,cdm16876p16876coll8,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll8,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll8/0/full/pct:30/0/default.jpg
Idaho Transportation Department,District 3,District-3,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll9,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/max/0/default.jpg,0,1;2;3;4,1960,2003,1960-2003,"District 3 Offices: Ada, Adams, Boise, Canyon, Elmore, Gem, Owyhee, Payette, Valley, and Washington Counties.  HQ located in Boise.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected. District Three Topics: Highway Projects 1994-1997, Snake River Bridges, Cole and Overland Interchange, Franklin Interchange, Meridian Interchange, Division Dam Bridge, Isaac Canyon, Horshoe Bend Highway, Boise, State Highways 21, 44, and 55, and I-84.",,,,,collection,,,cdm16876,p16876coll9,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll9/manifest.json,,cdm16876p16876coll9,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll9,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll9/0/full/pct:30/0/default.jpg
Idaho Transportation Department,District 4,District-4,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll10,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/max/0/default.jpg,0,1;2;3;4,1960,2003,1960-2003,"District 4 Offices: Blaine, Camas, Cassia, Gooding, Jerome, Lincoln, Minidoka, and Twin Falls Counties. HQ located in Shoshone. Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected.   District Four Topics: Highway Projects 1994-1997, Wildish, Sweetzer, Hailey, Ketchum, Shoshone, Twin Falls, Clear Lakes, Big Wood River, Malad Gorge, and the Snake River Canyon.",,,,,collection,,,cdm16876,p16876coll10,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll10/manifest.json,,cdm16876p16876coll10,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll10,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll10/0/full/pct:30/0/default.jpg
Idaho Transportation Department,District 5,District-5,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll11,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/max/0/default.jpg,0,1;2;3;4,1960,2003,1960-2003,"District 5 Offices: Bannock, Bear Lake, Bingham, Caribou, Franklin, Oneida, and Power Counties. HQ located in Pocatello.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major transportation achievements.  Some duplication between the headquarters and district collections is to be expected.   District Five Topics: Pocatello, Blackfoot, Idaho Falls, Shelley, Soda Springs, Lava Hot Springs, American Falls, American Falls Dam, Fish Creek, Bear Lake Highway, 1997 Snake River Flood, Historical Markers, Bridges, State Highways: 34 and 39, U.S. Highways: 26, 30, 89, 91/191, I-15, I-86 and Massacre Rocks Area.",,,,,collection,,,cdm16876,p16876coll11,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll11/manifest.json,,cdm16876p16876coll11,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll11,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll11/0/full/pct:30/0/default.jpg
Idaho Transportation Department,District 6,District-6,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll12,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/max/0/default.jpg,0,1;2;3;4,1960,2003,1960-2003,"District 6 Offices: Bonneville, Butte, Clark, Custer, Fremont, Jefferson, Lemhi, Madison, and Teton Counties.  HQ located in Rigby.  Collections are oriented around transportation projects occurring within these boundaries and tend to be modern (1960s through early 2000s), highlighting major",,,,,collection,,,cdm16876,p16876coll12,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll12/manifest.json,,cdm16876p16876coll12,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll12,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll12/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Minute Books (AR24),Minute-Books-AR24-,application/pdf,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll13,,,,1913,?,1913-?,"These minute books document the creation and subsequent activities of the State Highway Commission, a legal body organized in Idaho in May, 1913.  The body was necessary in order to participate in the National Highway Federal Aid program, organized to assist states with the creation of state and national highways.  The minutes record details about the state’s transportation projects including budgets, timelines, project names, and even contractor bids.   In September, 1913, the commission identified and prioritized the state’s primary transportation needs in consideration of interstate transportation routes that were to make up the National Highway (pp. 4-5). North and South Highway (from Weiser, ID north to the Canadian border - U.S. 95) Western border to SE border (Old Oregon Trail from Bear Lake to Ontario, OR - U.S. 30/I-86/I-84) A southern junction from McCammon to the Utah state line (I-15) A road north from Twin Falls, towards Hailey, Ketchum, etc. (U.S. 93/S.H. 75) Junction from Spokane Bridge, east to the Montana state line (I-90) A road north from Idaho Falls to the Montana state line. (I-15 North)",,,,,collection,,,cdm16876,p16876coll13,,,,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll13,,/assets/icons/collection.svg
Idaho Transportation Department,Maps (AR24),Maps-AR24-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll14,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll14/0/full/max/0/default.jpg,0,1;2;3;4,1926,1957,1926-1957,Rand McNally road maps of Idaho dating between 1926 and1957.,,,,,collection,,,cdm16876,p16876coll14,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll14/manifest.json,,cdm16876p16876coll14,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll14,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll14/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll14/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Leonard J. Howard Photo Collection (P1992.44),Leonard-J-Howard-Photo-Collection-P1992-44-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/max/0/default.jpg,0,1;2;3;4,1899,1939,1899-1939,"The Leonard J. Howard Photo Collection consists of 456 black and white photo prints, ranging from 3 x 3 to 8 x 10 inches in size. The collection covers a period between 1899 and 1939, but most were taken in the 1920s. The photographs were removed from two albums and an inventory prepared with identification from the album. The collection documents highway construction throughout the state of Idaho. This historic collection was donated to the Idaho State Archives by the estate of Mrs. Leonard J. Howard in 1992.",,,,,collection,,,cdm16876,p16876coll4,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll4/manifest.json,,cdm16876p16876coll4,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll4,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll4/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Idaho Department of Transportation Photo Collection  (P1996.28),Idaho-Department-of-Transportation-Photo-Collection-P1996-28-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll5,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll5/0/full/max/0/default.jpg,0,1;2;3;4,1918,1955,1918-1955,"This photograph collection consists of 668 black and white prints and photo copies, and 9 rolls of aerographic negative film taken between 1918 and 1955.  The collection is comprised of photographs taken for promotional publications such as the Rand McNally road maps, and aerials used for topographic mapping projects.  In addition to documenting Idaho's highways, the photographs were used to promote scenic Idaho's rivers, lakes, parks, and caves as well as highlight Idaho's  timber, mining, and agricultural industries.  The collection was donated to the Idaho State Archives by the Idaho Department of Transportation in 1996.",,,,,collection,,,cdm16876,p16876coll5,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll5/manifest.json,,cdm16876p16876coll5,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll5,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll5/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll5/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Chet Bowers Photo Collection,Chet-Bowers-Photo-Collection,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll15,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/max/0/default.jpg,0,1;2;3;4,,,,Chet Bowers Photo Collection,,,,,collection,,,cdm16876,p16876coll15,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll15/manifest.json,,cdm16876p16876coll15,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll15,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll15/0/full/pct:30/0/default.jpg
Idaho Transportation Department,Postcards (P2005.23),Postcards-P2005-23-,image/jpeg,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll6,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/max/0/default.jpg,0,1;2;3;4,1960,2003,1960-2003,"This collection consists of approximately 1000 postcards, in both color and black and white, highlighting Idaho cities, towns, and points of interest around the state.  This collection of postcards was donated by various individuals and artificially concentrated into a single collection, organized by subject matter, and dating between 1900 and the early 2000s, the majority originated in the first half of the century.",,,,,collection,,,cdm16876,p16876coll6,https://cdm16876.contentdm.oclc.org/iiif/info/p16876coll6/manifest.json,,cdm16876p16876coll6,eng,,,https://cdm16876.contentdm.oclc.org/digital/collection/p16876coll6,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/pct:50/0/default.jpg,https://cdm16876.contentdm.oclc.org/digital/iiif/p16876coll6/0/full/pct:30/0/default.jpg
University of Idaho,1918 Flu Pandemic Collection,1918-Flu-Pandemic-Collection,application/pdf,https://www.lib.uidaho.edu/digital/1918flu/,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,,1910,1975,1910-1975,"The 1918 Flu Pandemic Collection brings together correspondence, reports, news articles, oral histories, and other materials that highlight the local response to the 1918 pandemic.",Idaho; Disease,University of Idaho,46.722532,-117.014779,collection,documents; images,,cdm17254,,,,,eng,,,https://www.lib.uidaho.edu/digital/1918flu/,https://www.lib.uidaho.edu/media/digital/small/flu.jpg,/assets/icons/collection.svg
University of Idaho,Adult Salmon and Steelhead Migration Studies: 1996-2014,Adult-Salmon-and-Steelhead-Migration-Studies-1996-2014,application/pdf,https://www.lib.uidaho.edu/digital/ferl/,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,,1996,2019,1996-2019,"The University of Idaho's Fish Ecology Research Lab in collaboration with the U.S. Army Corps of Engineers, NOAA-Fisheries, and other research partners has used radiotelemetry to study the migrations, dam passage behaviors, and survival of adult salmon and steelhead in the Columbia River basin since the 1990s, amassing one of the world’s largest fish migration datasets along with an extensive catalog of technical reports and peer-reviewed publications.",Water; Northwest; UIResearch;,Columbia River Basin,46,-116,collection,documents; data,,cdm17254,,,,,eng,,,https://www.lib.uidaho.edu/digital/ferl/,https://www.lib.uidaho.edu/media/digital/small/ferl.jpg,/assets/icons/collection.svg
University of Idaho,Agricultural Economics Research Series,Agricultural-Economics-Research-Series,application/pdf,https://www.lib.uidaho.edu/digital/aers/,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,,1956,2006,1956-2006,A series of documents focused on agricultural economics produced by University of Idaho researchers.,UIResearch; Agriculture; Environmental;,"University of Idaho; Moscow, ID;",46.728347,-117.007264,collection,documents,,cdm17254,agecon,,,cdm17254agecon,eng,,,https://www.lib.uidaho.edu/digital/aers/,https://www.lib.uidaho.edu/media/digital/small/aers.jpg,/assets/icons/collection.svg
University of Idaho,Agricultural Experiment &amp; UI Extension Publications,Agricultural-Experiment-amp-UI-Extension-Publications,application/pdf,https://www.lib.uidaho.edu/digital/uiext/,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,,1892,2011,1892-2011,"A collaboration between the Library and University of Idaho Extension, the University of Idaho Extension and Idaho Agricultural Experiment Station Publications collection features over 2000 publications that serve as the primary source for practical, research-based information on Idaho agriculture, forestry, gardening, and family and consumer sciences.",UIResearch; Agriculture; Environmental;,"Idaho; Moscow, ID (Extension Offices)",46.728077,-117.020026,collection,documents,,cdm17254,ui_ep,,,cdm17254ui_ep,eng,,,https://www.lib.uidaho.edu/digital/uiext/,https://www.lib.uidaho.edu/media/digital/small/agext.jpg,/assets/icons/collection.svg
University of Idaho,The Argonaut,The-Argonaut,application/pdf,https://www.lib.uidaho.edu/digital/argonaut/,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,,1898,2010,1898-2010,The Argonaut is the newspaper of the University of Idaho. We hold historical copies from 1898-2010,Idaho; Campus; UI; Sports;,"University of Idaho; Moscow, ID;",46.728347,-117.007264,collection,documents; newspaper;,,cdm17254,argonaut,,,cdm17254argonaut,eng,,,https://www.lib.uidaho.edu/digital/argonaut/,https://www.lib.uidaho.edu/media/digital/small/argonaut.jpg,/assets/icons/collection.svg
University of Idaho,Argonaut Photograph Collection,Argonaut-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/argonautphotos/,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,1;2;3;4,1980,1988,1980-1988,"Over 700 photographs from the University of Idaho newspaper, The Argonaut.",Idaho; Campus; UI; Sports;,"University of Idaho; Moscow, ID;",46.728347,-117.007264,collection,images,,cdm17254,p17254coll3,https://cdm17254.contentdm.oclc.org/iiif/info/p17254coll3/manifest.json,,cdm17254p17254coll3,eng,,,https://www.lib.uidaho.edu/digital/argonautphotos/,https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/p17254coll3/https://www.lib.uidaho.edu/media/digital/small/argonautphotos.jpg/full/pct:30/0/default.jpg
University of Idaho,Al Grey/Rosalie Soladar Memorial Collection,Al-Grey-Rosalie-Soladar-Memorial-Collection,image/jpeg,https://www.ijc.uidaho.edu/grey_al/,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,1;2;3;4,1989,2000,1989-2000,Al Grey was a jazz trombonist and bandleader. Rosalie Soladar was his companion and personal manager. Materials in this collection span most of Grey&apos;s career after their partnership. The digital collection includes photographs and images of awards and ephemera,IJC; Jazz;,"University of Idaho (Library); Moscow, ID;",46.7274,-117.01412,collection,images,,cdm17254,ijcag,https://cdm17254.contentdm.oclc.org/iiif/info/ijcag/manifest.json,,cdm17254ijcag,eng,,,https://www.ijc.uidaho.edu/grey_al/,https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/ijcag/https://www.lib.uidaho.edu/media/digital/small/grey_al.jpg/full/pct:30/0/default.jpg
University of Idaho,Arbor Notes Collection,Arbor-Notes-Collection,application/pdf,https://www.lib.uidaho.edu/digital/arbornotes/,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,,1980,2017,1980-2017,"A collection of newsletters pertaining to the University of Idaho's Arboretum and Botanical Garden, including reports, gardening tips, and other information.",UI; Campus; Agriculture;,"University of Idaho (Arboretum); Moscow, ID;",46.722532,-117.014779,collection,documents,,cdm17254,arbornotes,,,cdm17254arbornotes,eng,,,https://www.lib.uidaho.edu/digital/arbornotes/,https://www.lib.uidaho.edu/media/digital/small/arbornotes.jpg,/assets/icons/collection.svg
University of Idaho,Archival Idaho Photograph Collection,Archival-Idaho-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/archivalidaho/,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,1;2;3;4,1873,1999,1873-1999,"Collected by Dennis Baird over several years and many trips to government archives and described by Idaho native Jordan Wrigley, the Archival Idaho Photograph Collection features some of the earliest extant photographs of Idaho, as well as countless other historical gems related to our fine state.",Idaho,,,,collection,images,,cdm17254,archivalidaho,https://cdm17254.contentdm.oclc.org/iiif/info/archivalidaho/manifest.json,,cdm17254archivalidaho,eng,,,https://www.lib.uidaho.edu/digital/archivalidaho/,https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/archivalidaho/https://www.lib.uidaho.edu/media/digital/small/archivalidaho.jpg/full/pct:30/0/default.jpg
University of Idaho,Barnard-Stockbridge Photograph Collection,Barnard-Stockbridge-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/barstock/,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,1;2;3;4,1886,1964,1886-1964,"The Barnard-Stockbridge Collection exhibits over 1000 photographs, selected from over 200,000 nitrocellulose and glass plate negatives, taken by Nellie Stockbridge and T. N. Barnard during the years 1894-1964. The photos depict various aspects of life in the Wallace/Kellogg mining area.",Idaho; Mining; Fire;,"Wallace, ID; Kellogg, ID; Burke, ID; Mullan, ID; Wardner, ID; Cataldo, ID; Silver Valley area in Idaho; Coeur'Alene, ID; Lolo Pass, MT;",47.474095,-115.927939,collection,images,,cdm17254,bar-stock,https://cdm17254.contentdm.oclc.org/iiif/info/bar-stock/manifest.json,,cdm17254bar-stock,eng,,,https://www.lib.uidaho.edu/digital/barstock/,https://www.lib.uidaho.edu/media/digital/small/barstock.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/bar-stock/https://www.lib.uidaho.edu/media/digital/small/barstock.jpg/full/pct:30/0/default.jpg
University of Idaho,The Big Burn Collection,The-Big-Burn-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/bigburn/,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,1;2;3;4,1910,1910,1910-1910,"The Big Burn Collection is an online exhibit of materials related to the &apos;Big Burn&apos; fires of 1910 that devastated much of Northern Idaho and Northwest Montana. The collection includes photographs, documents, first-person accounts, and oral histories pertaining to the fires and the local and national responses to them.",Idaho; Mining; Fire; Northwest; Forests;,"Wallace, ID; Lolo Pass, MT; Selway-Bitterroot Wilderness Region",47.487853,-115.872459,collection,images; documents,,cdm17254,bigburn,https://cdm17254.contentdm.oclc.org/iiif/info/bigburn/manifest.json,,cdm17254bigburn,eng,,,https://www.lib.uidaho.edu/digital/bigburn/,https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/bigburn/https://www.lib.uidaho.edu/media/digital/small/bigburn.jpg/full/pct:30/0/default.jpg
University of Idaho,Bovill Historical Photograph Collection,Bovill-Historical-Photograph-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/lchsphotos/,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,1;2;3;4,1904,2000,1904-2000,Photographs from the collection of the Latah County Historical Society,Idaho; Latah;,"Latah County, ID",46.732824,-116.99744,collection,images,,cdm17254,lchsphotos,https://cdm17254.contentdm.oclc.org/iiif/info/lchsphotos/manifest.json,,cdm17254lchsphotos,eng,,,https://www.lib.uidaho.edu/digital/lchsphotos/,https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/lchsphotos/https://www.lib.uidaho.edu/media/digital/small/lchsphotos.jpg/full/pct:30/0/default.jpg
University of Idaho,Bunker Hill Labor Collection,Bunker-Hill-Labor-Collection,application/pdf,https://www.lib.uidaho.edu/digital/bunkerhill/,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,,1899,1902,1899-1902,The Bunker Hill Labor History Collection is 463 letters of correspondence between the managers and owners of the Bunker Hill Mine &amp; Sullivan M. &amp; C. Co.,Idaho; Mining; Labor;,"Wardner, ID",47.523164,-116.13419,collection,documents,,cdm17254,bunkerhill,,,cdm17254bunkerhill,eng,,,https://www.lib.uidaho.edu/digital/bunkerhill/,https://www.lib.uidaho.edu/media/digital/small/bunkerhill.jpg,/assets/icons/collection.svg
University of Idaho,"C. H. Shattuck, Idaho Lantern Slides, 1904-1910",C-H-Shattuck-Idaho-Lantern-Slides-1904-1910,image/jpeg,https://www.lib.uidaho.edu/digital/shattuck/,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,1;2;3;4,1904,1910,1904-1910,"Charles Houston Shattuck was a professor in the College of Agriculture (now Natural Resources) who initiated &apos;Arboretum Hill&apos; (now known as the Charles Houston Shattuck Arboretum). These early twentieth century slides depict the University of Idaho, as well as the wilderness of Idaho and Idaho residents&apos; attempts at domesticating it.",Idaho; UI; Wilderness;,"Selway-Bitterroot Wilderness Region; Bitterroot Mountain, ID; University of Idaho; Moscow, ID; Packers Meadows, ID; Kaniksu National Forest, MT; Lolo Hot Springs, MT;",46.724545,-117.015397,collection,images,,cdm17254,spec_cs,https://cdm17254.contentdm.oclc.org/iiif/info/spec_cs/manifest.json,,cdm17254spec_cs,eng,,,https://www.lib.uidaho.edu/digital/shattuck/,https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/spec_cs/https://www.lib.uidaho.edu/media/digital/small/shattuck.jpg/full/pct:30/0/default.jpg
University of Idaho,Carleton Watkins Mine Interiors Collection,Carleton-Watkins-Mine-Interiors-Collection,image/jpeg,https://www.lib.uidaho.edu/digital/watkins/,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,1;2;3;4,1890,1891,1890-1891,"Among the riches of the historical photograph collections of the University of Idaho Library is an oversize portfolio of eighty original Carleton E. Watkins photographs. Long considered lost, these photographs of the interior of the Anaconda Mines in Butte, Montana, were taken in 1890. They show early hard-rock mining techniques, equipment, and men deep underground.",Mining; Northwest;,"Butte, MT",46.036746,-112.506437,collection,images,,cdm17254,watkins,https://cdm17254.contentdm.oclc.org/iiif/info/watkins/manifest.json,,cdm17254watkins,eng,,,https://www.lib.uidaho.edu/digital/watkins/,https://www.lib.uidaho.edu/media/digital/small/watkins.jpg,https://cdm17254.contentdm.oclc.org/digital/iiif/watkins/https://www.lib.uidaho.edu/media/digital/small/watkins.jpg/full/pct:30/0/default.jpg
