objectid,title,org,shortorg,home_feature,format,collectionid,filename,external_filename,featured_image,description,startdate,enddate,date-range,ctrl_subcat,ctrl_subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
girl-graduate-her-own-book,Girl Graduate - Her Own Book,Meridian Library District,MLD,,image/jpeg,https://historycenter.mld.org/girl_graduate/,/objects/girl-graduate-her-own-book.jpg,https://historycenter.mld.org/girl_graduate/objects/featured_col007.jpg,https://historycenter.mld.org/girl_graduate/objects/featured_col007.jpg,"The scrapbook chronicles the final year of Meridian High School graduate, Ardath Lillian Caldwell.",1902,1922,1902-1922,Social Life and Customs,"City and Town Life, Clubs and Societies;families; schools","City and Town Life, Clubs and Societies",families; schools,Southwest region,Ada,"Meridian, ID",Documents; Photographs; Scrapbooks,43.61295245,-116.3907596,,,eng,,,https://historycenter.mld.org/girl_graduate/,/objects/small/girl-graduate-her-own-book_sm.jpg,/objects/thumbs/girl-graduate-her-own-book_th.jpg
meridian-police,Meridian Police Collection,Meridian Library District,MLD,,image/jpeg,https://historycenter.mld.org/meridianpolice/,/objects/meridian-police.jpg,https://historycenter.mld.org/meridianpolice/objects/col008_meridianpolice_065.jpg,https://historycenter.mld.org/meridianpolice/objects/col008_meridianpolice_065.jpg,"The Meridian Police Department collection looks at the history of law enforcement in Meridian and their contributions to the community over the years. The collection ranges from 1903 to current and includes an overview of Meridian marshal and police chiefs, development of community programs such as Police Activities League (PALs) and Citizens on Patrol, the opening of the K9 facility in 2006, and a special contribution of digital images from the Chief Gene Hiner scrapbook that was donated to the Meridian Police Department from his family.",1903,2023,1903-2023,"Business, Industry, Labor, and Commerce",Police; Law Enforcement; City and Town Life;Police forces; Police officers; Police service; Policemen; Suburban police,Police; Law Enforcement; City and Town Life,Police forces; Police officers; Police service; Policemen; Suburban police,Southwest region,Ada,"Meridian, ID",Documents; Photographs; Scrapbooks,43.61295245,-116.3907596,,,eng,,,https://historycenter.mld.org/meridianpolice/,/objects/small/meridian-police_sm.jpg,/objects/thumbs/meridian-police_th.jpg
asisu-student-newspaper-collection,ASISU Student Newspaper Collection,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C4defcc40-bd4d-42dc-84db-ddc3aa36159f,/objects/asisu-student-newspaper-collection.jpg,,,"The ASISU Newspaper Collection dates from 1910 through the present. Several name changes of the newspaper have occurred throughout the years that reflect changes in the name of the institution. There are some issues, typically on or around April Fool’s Day that are meant as jokes. The newspapers provide information regarding student activities, local, and national news, sports, and advertisements for local businesses, giving a student perspective to life on campus. ",1910,1930,1910-1930,Social Life and Customs,African Americans; Chinese Americans; German Americans; Italian Americans; Japanese Americans; Jewish Americans; Latinos and Latinas; LGBTQIA Communities; Mexican Americans; Multiculturalism; Native Americans; Women; Anthropology; Archaeology; Architecture; Fine Arts; Journalism; Literature; Music; Performing Arts; Civil Rights and Human Rights; Military; Colleges and Universities; Student Life; Clubs and Societies;,African Americans; Chinese Americans; German Americans; Italian Americans; Japanese Americans; Jewish Americans; Latinos and Latinas; LGBTQIA Communities; Mexican Americans; Multiculturalism; Native Americans; Women; Anthropology; Archaeology; Architecture; Fine Arts; Journalism; Literature; Music; Performing Arts; Civil Rights and Human Rights; Military; Colleges and Universities; Student Life; Clubs and Societies,,Southeast region,Bannock,"Pocatello, Idaho; Idaho State University",Newspapers,"42.8832360463419,",-112.4440151,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C4defcc40-bd4d-42dc-84db-ddc3aa36159f,/objects/small/asisu-student-newspaper-collection_sm.jpg,/objects/thumbs/asisu-student-newspaper-collection_th.jpg
h-leigh-gittens-papers,H. Leigh Gittens Papers,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C17599776-00d9-4bec-89e4-be2de1ba9f25,/objects/h-leigh-gittens-papers.jpg,,,"Family and business correspondence; research materials for Gittins’s books; scrapbooks; publications; ephemera; photographs depicting his family and regional history; and, his personal journals [bulk, 1921-1931] depicting life on the farm and its hardships.",1821,1999,1821-1999,Agriculture and Natural Resources,Agriculture; Ranching; Architecture; Railroads; Transportation; Home and Family; Land Use,Agriculture; Ranching; Architecture; Railroads; Transportation; Home and Family; Land Use,,Southeast region,Bannock,"McCammon, Idaho","Documents, Photographs","42.65141983236345,",-112.1920522,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C17599776-00d9-4bec-89e4-be2de1ba9f25,/objects/small/h-leigh-gittens-papers_sm.jpg,/objects/thumbs/h-leigh-gittens-papers_th.jpg
a-l-lillibridge-collection,A.L. Lillibridge Collection,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C3d655d23-4140-45bb-9c10-daedc8e5daad,/objects/a-l-lillibridge-collection.jpg,,,"Abraham Lincoln Lillibridge, an engineering professor at Idaho State College, started his career as a mechanical apprentice with the Oregon Shortline Railroad. His intertest in trains continued throughout his life and led to his advocacy for the preservation of locomotives. As World War II commenced, the metal from locomotives was used to aid the war effort, including the locomotive on campus. Prior to the train being scrapped, Lillibridge was able to save its whistle. It was moved to the top of the heating plant and used during football games after every Bengal touchdown.",1925,1970,1925-1970,"Business, Industry, Labor, and Commerce","Japanese Americans, Labor History, Railroads, Transportation, Technology;",Japanese Americans; Labor History; Railroads; Transportation; Technology,,Southwest region,Washington,Weiser,"Documents, Photographs",44.25141928,-116.9692584,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C3d655d23-4140-45bb-9c10-daedc8e5daad,/objects/small/a-l-lillibridge-collection_sm.jpg,/objects/thumbs/a-l-lillibridge-collection_th.jpg
historic-photographs,Historic Photographs,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C3877ff63-dc9e-4b42-8c44-a2852ef8ae18,/objects/historic-photographs.jpg,,,"An artificial collection of historic photographs consisting primarily of images of southeast Idaho with some from outside the geographic collecting scope, taken between 1868 through 1954.",1895,1897,1895-1897,Environment and Conservation,"National Parks, Monuments, and Forests, Public Lands;","National Parks, Monuments, and Forests, Public Lands",,Southeast region,Fremont,Yellowstone,Photographs,44.65084114,-111.1286445,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C3877ff63-dc9e-4b42-8c44-a2852ef8ae18,/objects/small/historic-photographs_sm.jpg,/objects/thumbs/historic-photographs_th.jpg
j-c-boosinger-papers,J. C. Boosinger Papers,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Ce8c94960-8682-4c5d-bccd-7367288b3638,/objects/j-c-boosinger-papers.jpg,,,"Three railroad passes issued to J. C. Boosinger, his wife and daughter for the Oregon Short Line Railroad and the Union Pacific Railroad Company, 1902.",1902,1902,1902-1902,"Business, Industry, Labor, and Commerce",Railroads;,Railroads,,Southeast region,Bannock,Pocatello;Granger,Photographs,42.86220876,-112.450033,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7Ce8c94960-8682-4c5d-bccd-7367288b3638,/objects/small/j-c-boosinger-papers_sm.jpg,/objects/thumbs/j-c-boosinger-papers_th.jpg
mrs-j-w-myers-collection,Mrs. J. W. Myers Collection,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C03c5267e-5b6e-4233-838b-57bac21eddfd,/objects/mrs-j-w-myers-collection.jpg,,,"
Materials in this collection include five railroad passes issued to William J. Harvey for the Oregon Short Line, and the Union Pacific System, 1895, 1889, 1905, and 1906; photographs of men in Blackfoot, Idaho, railroad photographs, and photographs taken at Fort Hall, were separated from the collection and are currently housed in the Historic Photographs Collection.",1885,1895,1885-1895,"Business, Industry, Labor, and Commerce",Labor History; Railroads; Transportation;,"Labor History, Railroads, Transportation",,,Bonneville;Clark,Beaver Canyon;Idaho Falls,"Documents, Photographs",43.49271189,-112.0398628,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C03c5267e-5b6e-4233-838b-57bac21eddfd,/objects/small/mrs-j-w-myers-collection_sm.jpg,/objects/thumbs/mrs-j-w-myers-collection_th.jpg
max-a-donaldson-photographs,Max A. Donaldson Photographs,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C925f5e55-693e-4eb6-9604-858e4481f56f,/objects/max-a-donaldson-photographs.jpg,,,"One photo album and two photos depicting Works Progress Administration construction projects in Pocatello (1934- 1941); district No. 1 W. P. A. staff. ; and spectators arriving pre-game at bud Davis Field, University of Idaho - Southern Branch.",,,,"People, Ethnicity, and Culture",Architecture; Public Works; City and Town Life;,"Architecture, Public Works, City and Town Life",,Southeast region,Bannock,Pocatello,"Photographs, Scrapbooks",42.86220876,-112.450033,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C925f5e55-693e-4eb6-9604-858e4481f56f,/objects/small/max-a-donaldson-photographs_sm.jpg,/objects/thumbs/max-a-donaldson-photographs_th.jpg
peter-j-albertson-papers,Peter J. Albertson Papers,Idaho State University,ISU,,image/jpeg,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C7f77c8dc-fcfc-4600-88af-2025eb92ff06,/objects/peter-j-albertson-papers.jpg,,,"Cabinet cards of Peter J. Albertson taken by A. E. Rinehart, Denver and a journal containing Albertson’s reminiscences from 1864 when he went to mine in Montana.",1864,1880,1864-1880,Immigration and American Expansion,Mines and Mineral Resources; Native Americans; Labor History;,"Mines and Mineral Resources, Native Americans, Labor History",,,,Montana,"Documents, Diaries, Photographs",,,,,eng,,,https://t68c5a865aab279f8.starter1ua.preservica.com/portal/en-US/collection/sdb%3ASO%7C7f77c8dc-fcfc-4600-88af-2025eb92ff06,/objects/small/peter-j-albertson-papers_sm.jpg,/objects/thumbs/peter-j-albertson-papers_th.jpg
alice-coltrane-jazz-spiritualism,"Alice Coltrane, Jazz Spiritualism",University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/coltrane/,/objects/alice_coltrane.jpg,,https://objects.lib.uidaho.edu/coltrane/alice_03.jpg,"Alice Coltrane is often only known to many as the wife of the incredibly influential jazz saxophonist, John Coltrane, but her own career shows a substantial impact on spiritualism in jazz. Alice Coltrane Turiyasangitananda was an American jazz pianist, organist, harpist, singer and composer along with being a loving mother to her four children.",1859,2014,1859-2014,"Arts, Humanities, and Social Sciences",African Americans; Women; Music; Religion,"African Americans, Women, Music, Religion",,,,"Los Angeles, CA","Documents, Photographs",,,,,eng,,,https://www.lib.uidaho.edu/digital/coltrane/,/objects/small/alice_coltrane_sm.jpg,/objects/thumbs/alice_coltrane_th.jpg
buddhist-peace-fellowship,Buddhist Peace Fellowship Digital Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/bpf/,/objects/bpf.jpg,,https://objects.lib.uidaho.edu/bpf/turningwheel-fall2004.pdf,"Newsletters and magazines produced by the Buddhist Peace Fellowship, starting as the Buddhist Peace Fellowship Newsletter from 1979-1990 then continuing as the Turning Wheel Magazine from 1990-2010.",1979,2010,1979-2010,"Arts, Humanities, and Social Sciences",Multiculturalism; Civic Activism; International Relations; Politics and Politicians; Religion,"Multiculturalism, Civic Activism, International Relations, Politics and Politicians, Religion",,,,"Berkeley, California",Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/bpf/,/objects/small/bpf_sm.jpg,/objects/thumbs/bpf_th.jpg
camas-railroad,Camas Prairie Railroad Time Tables,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/camasrailroad/,/objects/camasrailroad.jpg,,https://objects.lib.uidaho.edu/camasrailroad/header.png,A digital collection consisting of time tables and special notices from the Camas Prairie Railroad between 1909 and 1997. The Camas Prairie Railroad's territory extended from northern Idaho across the state border to southeast Washington.,1909,1997,1909-1997,"Arts, Humanities, and Social Sciences",Railroads; Transportation,"Railroads, Transportation",,,Nez Perce;Idaho;Clearwater,"Lewiston, ID;Riparia, WA;Stites, ID;Spalding, ID;Grangeville, ID;Orofino, ID;Headquarters, ID",,,,,,eng,,,https://www.lib.uidaho.edu/digital/camasrailroad/,/objects/small/camasrailroad_sm.jpg,/objects/thumbs/camasrailroad_th.jpg
college-natural-resources-collection,College of Natural Resources Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/cnr/,/objects/cnr.jpg,,https://objects.lib.uidaho.edu/cnr/cnr-featured-image.jpg,"The College of Natural Resources (CNR) has a long-standing history, beginning in 1909 and continuing to this present day. During the expanse of 100+ years, CNR has reshaped its mission and services, thanks to the leadership and vision of its Deans. This digital collection includes a majority of materials pertaining to the album University of Idaho: College of Forestry, Wildlife and Range Sciences 1909-1984. There are a wide breadth of featured material types: documents, correspondence, brochures, pictures, journals, and video and audio files.",1909,1984,1909-1984,Agriculture and Natural Resources,Agriculture; Forestry and Forestry Products; Colleges and Universities; Environmental Activism; Environmental Conditions; Public Lands; Wilderness,,,Clearwater region,Latah County,"Moscow, ID","Photographs, Documents, Video/Film/Moving Images,  Audio & Sound Recordings",46.72936726,-117.0125907,,,eng,,,https://www.lib.uidaho.edu/digital/cnr/,/objects/small/cnr_sm.jpg,/objects/thumbs/cnr_th.jpg
craig-mountain-lumber-company,Craig Mountain Lumber Company,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/craigmountain/,/objects/craigmountain.jpg,,https://objects.lib.uidaho.edu/craigmountain/MG12_F04_p01.jpg,"This collection contains blueprints and correspondence from the Craig Mountain Lumber Company and Sawmill in Winchester, Lewis County, Idaho. The correspondence in this collection mostly documents the process of reopening of the mill in 1923 after demand for lumber declined a few years prior.",1904,1980,1904-1980,"Business, Industry, Labor, and Commerce",Logging; Labor History; Businesses and Corporations,"Logging, Labor History, Businesses and Corporations",,Southwest region,Nez Perce;Ada,"Lewiston, ID;Boise, ID;Winchester, ID;Barberton, OH;Erie, PA;Klickitat, WA;Menominee, MI; Milwaukee, WI;Minneapolis, MN;New York, NY;Portland, OR;San Francisco, CA;Seattle, WA;Spokane, WA;Wausau, WI;Winchester, ID","Photographs, Documents",,,,,eng,,,https://www.lib.uidaho.edu/digital/craigmountain/,/objects/small/craigmountain_sm.jpg,/objects/thumbs/craigmountain_th.jpg
doc-cheatham-collection,Doc Cheatham Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/cheatham/,/objects/cheatham.jpg,,https://objects.lib.uidaho.edu/cheatham/ijcmg008_b001_f001-005.jpg,"Adolphus Anthony ""Doc"" Cheatham (1905-1997) was an American jazz trumpeter, singer, and bandleader. This collection contains photographs of Cheatham and his family, newspaper articles, letters, and handwritten jazz charts.",1892,1997,1892-1997,"Arts, Humanities, and Social Sciences",African Americans; Native Americans; Music; Performing Arts,African Americans; Native Americans; Music;,,,,"New York, NY; New Orleans, LA;Nashville, TN;Lagos, Nigeria;Oxford, England;Philipsburg, Sint Maarten;Denver, CO;Savannah, GA;Miami, FL;Allentown, PA","Photographs, Documents",,,,,eng,,,https://www.lib.uidaho.edu/digital/cheatham/,/objects/small/cheatham_sm.jpg,/objects/thumbs/cheatham_th.jpg
earl-bennett-stock-certificates,Earl Bennett Stock Certificates,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/stockcerts/,/objects/stockcerts.jpg,,https://objects.lib.uidaho.edu/stockcerts/10-101.jpg,"Stock certificates collected by Earl H. Bennett of mining, lumber, and other related industries in the United States.",1812,2013,1812-2013,"Business, Industry, Labor, and Commerce",Economics and Banking,Economics and Banking,,,,,Photographs,,,,,eng,,,https://www.lib.uidaho.edu/digital/stockcerts/,/objects/small/stockcerts_sm.jpg,/objects/thumbs/stockcerts_th.jpg
ella-fitzgerald,Ella Fitzgerald Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/ella-fitzgerald/,/objects/ella-fitzgerald.jpg,,https://objects.lib.uidaho.edu/ella-fitzgerald/ijcmg004_b001_f001-007.jpg,"Ella Jane Fitzgerald, also known as 'the first lady of song,' is loved by jazz listeners worldwide. This collection features Fitzgerald's iconic wardrobe and highlights the stories and creators behind some of her famous clothing.",1940,1983,1940-1983,"Arts, Humanities, and Social Sciences",African Americans; Music; Performing Arts;,African Americans; Music; Performing Arts;,,,,,"Photographs, Documents",,,,,eng,,,https://www.lib.uidaho.edu/digital/ella-fitzgerald/,/objects/small/ella-fitzgerald_sm.jpg,/objects/thumbs/ella-fitzgerald_th.jpg
ernie-day,Ernie Day Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/ernieday/,/objects/ernieday.jpg,,https://objects.lib.uidaho.edu/ernieday/mg459_005.jpg,"Photographs taken by Ernie Day depicting just a few of the many mountains and lakes found in Idaho, particularly those found within the Sawtooth National Recreation Area.",1964,1980,1964-1980,Environment and Conservation,Environmental Activism; Wilderness; Public Lands,Environmental Activism; Wilderness; Public Lands,,,,,Photographs,,,,,eng,,,https://www.lib.uidaho.edu/digital/ernieday/,/objects/small/ernieday_sm.jpg,/objects/thumbs/ernieday_th.jpg
flora-of-idaho-and-washington,Flora of Idaho and Washington,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/flora/,/objects/flora.jpg,,https://objects.lib.uidaho.edu/flora/pg129-050.jpg,This collection contains photographs taken by Thomas R. Ashlee and Geoffrey Coope of plants in Idaho and Washington. Some of the images in this collection were used in an educational display of local botany sponsored by Ashlee and Coope in 1933. The exhibit featured large glass photographic plates showcasing the flora of Latah County and greater North Idaho. It was displayed at the University of Idaho Library as a way to increase student interaction.,1932,1938,1932-1938,Agriculture and Natural Resources,Wilderness; Science,Wilderness; Science,,Clearwater region,Latah County,"Moscow, ID","Photographs, Documents",,,,,eng,,,https://www.lib.uidaho.edu/digital/flora/,/objects/small/flora_sm.jpg,/objects/thumbs/flora_th.jpg
franklin-raney-photograph-collection,Franklin Raney Photograph Collection,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/raney/,/objects/franklin-raney.jpg,,https://objects.lib.uidaho.edu/raney/pg111_1_1-017.jpg,"Photograph subjects include the University of Idaho campus, employees and students, and forested areas on Moscow Mountain and the Coeur d'Alene National Forest.",1932,1991,1932-1991,Education,Colleges and Universities; Student Life,Colleges and Universities; Student Life,,Clearwater region,Latah County,"Moscow, ID",Photographs,46.72882708,-117.012662,,,eng,,,https://www.lib.uidaho.edu/digital/raney/,/objects/small/raney_sm.jpg,/objects/thumbs/raney_th.jpg
gem-of-the-mountains-yearbook-photographic-archive,Gem of the Mountains Yearbook Photographic Archive,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/gemphotos/,/objects/gemphotos.jpg,,https://objects.lib.uidaho.edu/gemphotos/pg101-172.jpg,"This digital collection includes several thousand black and white negatives from PG 101, the Gem of the Mountains Yearbook Photograph Collection from 1948-1967. Featuring photographs depicting U of I campus life and events, student organizations, faculty and administration.",1940,1975,1940-1975,Education,Colleges and Universities; Student Life,Colleges and Universities; Student Life,,Clearwater region,Latah County,"Moscow, ID",Photographs,46.72882708,-117.012662,,,eng,,,https://www.lib.uidaho.edu/digital/gemphotos/,/objects/small/gemphotos_sm.jpg,/objects/thumbs/gemphotos_th.jpg
genesee-news,The Genesee News,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/genesee-news/,/objects/genesee-news.jpg,,https://objects.lib.uidaho.edu/genesee-news/genesee_feature.jpg,"A collection of the The Genesee News and predecessor newspapers, the Recorder and Advertiser, covering 80 years from the arrival of the railroad and the beginning of New Genesee, Idaho in 1888 to 1968 when the News was merged with the Kendrick Gazette.",1888,1968,1888-1968,Social Life and Customs,Publishers and Publishing; City and Town Life,Publishers and Publishing; City and Town Life,,Clearwater region,Latah County,"Genesee, ID",Documents,46.5505626,-116.926075,,,eng,,,https://www.lib.uidaho.edu/digital/genesee-news/,/objects/small/genesee-news_sm.jpg,/objects/thumbs/genesee-news_th.jpg
george-w-tabor-photographs,George W. Tabor Photographs,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/tabor/,/objects/tabor.jpg,,https://objects.lib.uidaho.edu/tabor/pg83-b03-f29-004_008.jpg,"Film negatives and print photographs of Wallace, Idaho, the bulk of which spans the 1930s-1960s. The collection emphasizes downtown scenes, buildings, events, sports teams/leagues, various (sometimes unidentified) people, mining scenes, logging scenes, disaster scenes (floods, fires, plane crashes, etc.), and fraternal organizations.",1887,1975,1887-1975,Social Life and Customs,Mines and Mineral Resources; Children and Youth; Women; Labor History; City and Town Life; Logging,Mines and Mineral Resources; Children and Youth; Women; Labor History; City and Town Life; Logging,,Panhandle region,Shoshone County,"Wallace, ID",Photographs,47.47412608,-115.9291425,,,eng,,,https://www.lib.uidaho.edu/digital/tabor/,/objects/small/tabor_sm.jpg,/objects/thumbs/tabor_th.jpg
hal-riegger-papers,"Hal Riegger Papers, 1981-1986",University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/riegger/,/objects/riegger.jpg,,https://objects.lib.uidaho.edu/riegger/riegger126.jpg,"A digital collection comprised of photographs, documents, interviews, and other materials gathered by Hal Riegger between 1981 and 1986. Riegger used these materials to write a book called The Camas Prairie: Idaho's Railroad on Stilts.",1878,1985,1878-1985,"Business, Industry, Labor, and Commerce",Railroads,Railroads,,,,,"Photographs, Documents, Audio & Sound Recordings",,,,,eng,,,https://www.lib.uidaho.edu/digital/riegger/,/objects/small/riegger_sm.jpg,/objects/thumbs/riegger_th.jpg
henry-webb-marsh-collection,Harry Webb Marsh Collection,University of Idaho,UofI,,image/jpg,https://www.lib.uidaho.edu/digital/marsh/,/objects/marsh.jpg,,https://www.lib.uidaho.edu/digital/objects/marsh/marsh_featured.jpg,"A collection of historic mining films from Idaho's Silver Valley Mining District and elsewhere, originally filmed by Harry Webb Marsh.",1926,1950,1926-1950,"Business, Industry, Labor, and Commerce",Mines and Mineral Resources,Mines and Mineral Resources,,Panhandle region,Shoshone County,"Kellogg, ID;Smelterville, ID;Page, ID;Coeur d'Alene, ID;Big Creek, ID;Silver City, NM",Videos,,,,,eng,,,https://www.lib.uidaho.edu/digital/marsh/,/objects/small/marsh_sm.jpg,/objects/thumbs/marsh_th.jpg
here-we-have-idaho-archive,Here We Have Idaho Archive,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/hwhi/,/objects/hwhi.jpg,,,"Here We Have Idaho is the long standing official magazine of the University of Idaho. Its stories highlight the research, learning, and outreach of U of I students, employees, and alumni, showcasing their impact across the state and the world. This collection provides access to a digital archive of past issues that have been transferred to the library for preservation.",1998,2024,1998-2024,Education,Colleges and Universities; Media and Communication,Colleges and Universities; Media and Communication,,Clearwater region,Latah County,,,,,,,eng,,,https://www.lib.uidaho.edu/digital/hwhi/,/objects/small/hwhi_sm.jpg,/objects/thumbs/hwhi_th.jpg
hispanic-oral-history-project-interviews,Hispanic Oral History Project Interviews,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/hohp/,/objects/hohp.jpg,,https://objects.lib.uidaho.edu/hohp/antonio-hernandez-rodriguez-group-portrait.jpg,"The Idaho Hispanic Oral History Project interviewed Hispanic immigrants and their descendants living in Idaho in 1991. This collection provides access to the interviews, related materials, and the resulting book, Voces Hispanas: Hispanic Voices of Idaho.",1989,1992,1989-1992,"People, Ethnicity, and Culture",Latinos and Latinas; City and Town Life; Labor History,Latinos and Latinas; City and Town Life; Labor History,,,,"Boise, ID;Caldwell, ID;Emmett, ID;Idaho Falls, ID;Inkom, ID;Nampa, ID;Pocatello, ID;Rupert, ID;Twin Falls, ID","Oral Histories, Documents",,,,,spa,,,https://www.lib.uidaho.edu/digital/hohp/,/objects/small/hohp_sm.jpg,/objects/thumbs/hohp_th.jpg
history-of-theatre-at-the-u-of-i,History of Theatre at the U of I,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/theatre/,/objects/theatre.jpg,,https://objects.lib.uidaho.edu/theatre/theatre-tartuffe.jpg,"Play production of the U of I Moscow campus was originally student body efforts and/or shows produced by the English Department. The first known production was ""The Rivals"" in 1900 directed by elocution instructor, Aurelia Henry Reinhardt. In 1954, department Head Jean Collette and faculty member Ed Chavez start UI Summer Theatre.",1919,2019,1919-2019,Education,Colleges and Universities; Performing Arts; Student Life,Colleges and Universities; Performing Arts; Student Life,,Clearwater region,Latah County,"Moscow, ID",Photographs,46.7309476,-117.0157538,,,eng,,,https://www.lib.uidaho.edu/digital/theatre/,/objects/small/theatre_sm.jpg,/objects/thumbs/theatre_th.jpg
idaho-bach-festival-archive,Idaho Bach Festival Archive,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/bach-festival/,/objects/bachfestival.jpg,,https://objects.lib.uidaho.edu/bach-festival/bwv1001-cropped2.jpg,The Idaho Bach Festival celebrates the work of Johann Sebastian Bach and other composers of the seventeenth and eighteenth centuries in performances by Lionel Hampton School of Music faculty and students and guest artists from other universities in the region.,2011,2021,2011-2019,"Arts, Humanities, and Social Sciences",Fine Arts; Performing Arts; Advertising and Marketing,Fine Arts; Performing Arts; Advertising and Marketing,,Clearwater region,Latah County,"Moscow, ID",Documents,46.72575717,-117.0079438,,,eng,,,https://www.lib.uidaho.edu/digital/bach-festival/,/objects/small/bachfestival_sm.jpg,/objects/thumbs/bachfestival_th.jpg
idaho-chapter-of-the-wildlife-society-collection,Idaho Chapter of the Wildlife Society Collection,University of Idaho,UofI,,application/pdf,https://www.lib.uidaho.edu/digital/ictws/,/objects/ictws.jpg,,https://www.lib.uidaho.edu/digital/ictws/objects/ictws-featured.jpg,"Correspondence, newsletters, and meeting materials from the Idaho Chapter of the Wildlife Society from 1964-2016. The items in this collection are designated for the public.",1964,2016,1964-2016,"Science, Technology, and Health",Science; Wilderness,Science; Wilderness,,Clearwater region,Latah County,"Moscow, ID",Documents,,,,,eng,,,https://www.lib.uidaho.edu/digital/ictws/,/objects/small/ictws_sm.jpg,/objects/thumbs/ictws_th.jpg
idaho-sanborn-maps,Idaho Sanborn Maps,University of Idaho,UofI,,image/jpeg,https://www.lib.uidaho.edu/digital/sanborn/,/objects/sanborn.jpg,,https://objects.lib.uidaho.edu/sanborn/sanborn-ketchum-1890-001.jpg,"The Idaho Sanborn Maps digital collection consists of fire insurance maps created by the Sanborn Map Company. This collection of maps covers 42 counties and 81 cities in Idaho, from the 1880s to 1920s.",1884,1929,1884-1929,"Business, Industry, Labor, and Commerce",Firefighting; City Planning; Businesses and Corporations,Firefighting; City Planning; Businesses and Corporations,,,,,Photographs,,,,,eng,,,https://www.lib.uidaho.edu/digital/sanborn/,/objects/small/sanborn_sm.jpg,/objects/thumbs/sanborn_th.jpg
