objectid,title,org,shortorg,format,collectionid,filename,featured_image,image_gallery,description,startdate,enddate,date-range,ctrl_subcat,ctrl-subject,subject_terms,subject_free,region,county,location,material_type,latitude,longitude,cdm-collection,cdm-collection-id,language,rights,rightsstatement,download,img_small,img_thumb
idaho-historical-aerial-photographs,Idaho Historical Aerial Photographs,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/aerial/,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,64;65;66;67,The Idaho Historical Aerial Photographs are a collection of both oblique and vertical historic air photos ranging from 1927 to the 1980s.,1927,1953,1927-1953,Environment and Conservation,Agriculture; Wilderness,Agriculture; Wilderness,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,,,Photographs,47.431308,-116.92337,cdm17254,uiiap,eng,,,https://www.lib.uidaho.edu/digital/aerial/,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg,https://www.lib.uidaho.edu/media/digital/small/uiiap.jpg
idaho-historical-maps,Idaho Historical Maps,University of Idaho,UI,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/spec_hm/,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,1;2;3;4,"A small collection of large maps that depict the Coeur D'Alene mining region, covering areas of Montana and Idaho (Shoshone County). These maps come from the Bunker Hill Mining Company Records, 1887-1984, a manuscript collection held by the University of Idaho Library's Special Collections & Archives department.",1863,1951,1863-1951,"Business, Industry, Labor, and Commerce",Mines and Mineral Resources; Labor History; Land Use,Mines and Mineral Resources; Labor History; Land Use,,Panhandle region,Bonner; Kootenai; Shoshone,,Maps,47.686824,-116.726818,cdm17254,spec_hm,eng,,,https://digital.lib.uidaho.edu/digital/collection/spec_hm/,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg,https://www.lib.uidaho.edu/media/digital/small/spec_hm.jpg
idaho-waters-digital-library,Idaho Waters Digital Library,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/iwdl/,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,1;2;3;4,"The Idaho Waters Digital Library provides access to information resources relating to water issues in key Idaho river basins. The collection presently includes scientific and technical reports, with an emphasis on [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri) reports and publications. Documents can be browsed by [Location](map.html 'Browse by Map'), [Date](timeline.html 'Browse by Time'), and [Subject Term](subjects.html 'Browse by Subject') by using the tabs above. The database can also be queried extensively using the [Table](table.html 'Browse/Search by Table') feature. This project would not have been possible without the grant support of the [United States Geological Survey](https://www.uidaho.edu/research/iwrri/aboutiwrri), the administrative support of the [Idaho Water Resources Research Institute](https://www.uidaho.edu/research/iwrri/aboutiwrri), the metadata &amp; digitization work of Warren Bromley-Vogel, and the conceptual efforts of Jodi Haire.",1963,1984,1963-1984,Environment and Conservation,Agriculture; Fisheries and Wildlife; Mines and Mineral Resources; Public Utilities; Public Works; Environmental Activism; Environmental Conditions; Land Use; Public Lands; Pollution,Agriculture; Fisheries and Wildlife; Mines and Mineral Resources; Public Utilities; Public Works; Environmental Activism; Environmental Conditions; Land Use; Public Lands; Pollution,,Magic Valley region,Ada; Bingham; Blaine; Bonneville; Canyon; Elmore; Minidoka; Owyhee; Power; Twin Falls,Idaho,Documents,43.608655,-116.193734,cdm17254,idahowater,eng,,,https://www.lib.uidaho.edu/digital/iwdl/,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg,https://www.lib.uidaho.edu/media/digital/small/iwdl.jpg
intermountain-forestry-cooperative,Intermountain Forestry Cooperative,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/iftnc/,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,1;2;3;4,"A collection of reports, studies, and documents published by the Intermountain Forest Tree Nutrition Cooperative (IFTNC), a research cooperative composed of public and private forestry organizations that is located administratively in the College of Natural Resources at the University of Idaho.",1984,1991,1984-1991,Environment and Conservation,Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness,Logging; Forestry and Forestry Products; Environmental Conditions; Land Use; National Parks; Monuments; and Forests; Public Lands; Wilderness,,,,,Documents,46.729312,-117.012924,cdm17254,iftnc,eng,,,https://www.lib.uidaho.edu/digital/iftnc/,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg,https://www.lib.uidaho.edu/media/digital/small/iftnc.jpg
joe-williams-collection,Joe Williams Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/williams_joe/,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,1;2;3;4,"Joe Williams was a vocalist who began singing professionally in the late 1930’s. He worked with the big bands of Coleman Hawkins, Lionel Hampton and Count Basie; it was with Basie that Williams had his first recording hits. Williams won many awards and professional recognition. In the 1980’s he had a recurring role (as “Grandpa Al�?) on TV’s The Cosby Show. He died in Las Vegas on March 29, 1999.",1930,1970,1930-1970,"Arts, Humanities, and Social Sciences",Music; Performing Arts,Music; Performing Arts,,,,,Scores,46.72732,-117.01488,cdm17254,ijcw,eng,,,https://www.ijc.uidaho.edu/williams_joe/,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg,https://www.lib.uidaho.edu/media/digital/small/williams_joe.jpg
kooskia-internment-camp-scrapbook,Kooskia Internment Camp Scrapbook,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/Kooskia/,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,875;877;878;879,"The Kooskia Internment Camp Scrapbook documents the sights, tasks, scenes, and events of Japanese men detained during the camp&apos;s two years or operation (May 1943 - May 1945). The camp was located in a remote area of north central Idaho, 30 miles from the town of Kooskia; it was administered by the U.S. Immigration and Naturalization Service (INS) for the U.S. Department of Justice.",1943,1945,1943-1945,"People, Ethnicity, and Culture",Japanese Americans,Japanese Americans,,Clearwater region,Clearwater,"Kooskia, ID",Photographs; Scrapbooks,46.144012,-115.594819,cdm17254,spec_kic,eng,,,https://www.lib.uidaho.edu/digital/Kooskia/,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg,https://www.lib.uidaho.edu/media/digital/small/kooskia.jpg
kyle-laughlin-photographs,Kyle Laughlin Photographs,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/Laughlin/,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,1015;1318;1019;1046,"The images of the Kyle Laughlin Photograph Collection, taken from 1931 to 1979, depict Idaho's natural scenery and historic sites, as well as personal moments from Kyle Laughlin';s life. Laughlin was a Moscow, Idaho resident and businessman for 56 years; he owned several businesses, including a photo shop, an appliance store, and a television/cable company.",1935,1937,1935-1937,"Business, Industry, Labor, and Commerce",Agriculture; Businesses and Corporations; Home and Family,Agriculture; Businesses and Corporations; Home and Family,,Panhandle region; Clearwater region; Southwest region; Magic Valley region; Southeast region; Upper Snake region; Salmon region,Ada; Franklin; Fremont; Idaho; Jefferson; Kootenai; Latah; Lemhi; Lincoln; Nez Perce; Twin Falls,"Moscow, ID;",Photographs,46.706833,-116.92294,cdm17254,spec_kl,eng,,,https://www.lib.uidaho.edu/digital/Laughlin/,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg,https://www.lib.uidaho.edu/media/digital/small/laughlin.jpg
latah-county-community-heritage-collection,Latah County Community Heritage Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/lcheritage/,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,761;702;252;267,The Latah County Common Heritage Collection was driven by funding from a National Endowment for the Humanities (NEH) Common Heritage Grant awarded to the University of Idaho Library in 2016. The materials in this collection were collected via community digitization days held in Moscow and Potlatch in 2016 and 2017.,1880,2018,1880-2018,"People, Ethnicity, and Culture",Agriculture; Logging; Women; Military; Home and Family,Agriculture; Logging; Women; Military; Home and Family,,Clearwater region,Latah,"Moscow, ID;Potlatch, ID;",Documents; Photographs,46.738036,-116.67842,cdm17254,lcheritage,eng,,,https://www.lib.uidaho.edu/digital/lcheritage/,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg,https://www.lib.uidaho.edu/media/digital/small/lcheritage.jpg
latah-county-oral-histories,Latah County Oral Histories,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/lcoh/,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,1;2;3;4,"In the mid 1970s, the Latah County Historical Society collected over 300 oral histories from local Northern Idaho residents who grew up in Idaho during the early part of the 20th century. The Latah County Oral History Project produced one of the largest collections of oral histories in the Pacific Northwest. A copy of the transcripts and cassette recordings was donated to the University of Idaho Library in 1987. Those items were digitized and uploaded into our database in 2013.",1970,1979,1970-1979,"People, Ethnicity, and Culture",Logging; Ranching; Forestry and Forestry Products; City and Town Life; Overland Journeys to the Western United States; Pioneers,Logging; Ranching; Forestry and Forestry Products; City and Town Life; Overland Journeys to the Western United States; Pioneers,,Clearwater region,Latah,,Audio & Sound Recordings,46.736036,-116.67642,cdm17254,latah,eng,,,https://www.lib.uidaho.edu/digital/lcoh/,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg,https://www.lib.uidaho.edu/media/digital/small/lcoh.jpg
lee-morse-collection,Lee Morse Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/morse_lee/,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,57;21;70;68,Lee Morse was an American singer and songwriter. The collection includes mainly photographs and sound recordings.,1924,1941,1924-1941,"Arts, Humanities, and Social Sciences",Music; Performing ArtsJazz;headshots,Music; Performing Arts,Jazz;headshots,,,,Photographs,46.72732,-117.01388,cdm17254,ijclm,eng,,,https://www.ijc.uidaho.edu/morse_lee/,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg,https://www.lib.uidaho.edu/media/digital/small/morse_lee.jpg
leonard-feather-jazz-collection,Leonard Feather Jazz Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/feather_leonard/,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,67;68;69;70,"The Leonard Feather Collection includes a variety of materials that document and describe the Jazz scene during the middle of the twentieth century. Feather was born in London in 1914 and moved to New York City in 1939. He was a journalist, producer, composer and jazz critic. The collection contains- photos, notebooks, sketches, scores, correspondence, clippings, manuscripts, notes and financial papers.",1900,1999,1900-1999,"People, Ethnicity, and Culture",Music; Performing Arts,Music; Performing Arts,,,,,Documents; Photographs,46.72748,-117.01404,cdm17254,lfc,eng,,,https://www.ijc.uidaho.edu/feather_leonard/,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg,https://www.lib.uidaho.edu/media/digital/small/feather_leonard.jpg
lewiston-orchards-life-newsletter,Lewiston Orchards Life Newsletter,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/LewistonOrch/,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,232;224;225;230,"Lewiston Orchards Life was a newsletter published in Lewiston, Idaho during the early 1900s. The newsletter covers the residential and horticultural lives of those living in the Lewiston Orchards area, which is now a residential neighborhood.",1913,1914,1913-1914,Agriculture and Natural Resources,Agriculture,Agriculture,,Clearwater region,Nez Perce,,Documents,46.38071,-116.974847,cdm17254,spec_lof,eng,,,https://www.lib.uidaho.edu/digital/LewistonOrch/,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg,https://www.lib.uidaho.edu/media/digital/small/lewistonorch.jpg
lionel-hampton-library-collection,Lionel Hampton Library Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/hampton_collection/,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,20298;20271;20264;20355,"The materials in the Lionel Hampton collection span most of his musical career, 1926–2002, with the bulk of the collection dating 1940–1990. The digital collection includes photographs, arrangements, and images of awards and ephemera.",1918,2002,1918-2002,"People, Ethnicity, and Culture",African Americans; Music; Performing Arts,African Americans; Music; Performing Arts,,Clearwater region,Latah,"Moscow, ID",Artifacts; Photographs; Video; Film; & Moving Images,46.72748,-117.01412,cdm17254,ijcs,eng,,,https://www.ijc.uidaho.edu/hampton_collection/,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg,https://www.lib.uidaho.edu/media/digital/small/hampton_collection.jpg
mark-brooks-calnon-collection,Mark Brooks Calnon Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/calnon/,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,46;32;1;34;,"The Mark Brooks Calnon Collection consists of estate materials from 2nd. Lt. Mark Brooks Calnon, including memorabilia relating to his experiences in World War II as a pilot and prisoner of war. The collection includes photographs, documents, an oral history (audio/video/transcript), and a copy of Calnon&apos;s book, Some Lived, Some Died It Was Understood. The collection was put together by Journalism and Mass Media Professor Denise Bennett as part of a Seed Grant funded project.",1941,2013,1941-2013,"People, Ethnicity, and Culture",Military,Military,,,,,Artifacts; Documents; Oral Histories; Photographs; Video; Film; & Moving Images,43.61349,-116.227996,cdm17254,calnon,eng,,,https://www.lib.uidaho.edu/digital/calnon/,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg,https://www.lib.uidaho.edu/media/digital/small/calnon.jpg
mccall-public-library-collection,McCall Public Library Collection,University of Idaho,UI,application/pdf,https://www.lib.uidaho.edu/digital/mccall/,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,1;2;3;4,A collection of family history-related items form the McCall Public Library,1815,2014,1815-2014,Social Life and Customs,City and Town Life; Home and Family; Land Use; Wilderness,City and Town Life; Home and Family; Land Use; Wilderness,,Southwest region,Adams; Gem; Payette; Valley; Washington,"McCall, ID;Cascade, ID;Donnelly, ID;New Meadows, ID;",Documents; Diaries; Maps; Photographs; Scrapbooks; Newspapers,44.908901,-116.099141,cdm17254,mccall,eng,,,https://www.lib.uidaho.edu/digital/mccall/,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg,https://www.lib.uidaho.edu/media/digital/small/mccall.jpg
moscon-collection,MosCon Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/moscon/,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,1;2;3;4,"MosCon was a vibrant regional science fiction convention based in Moscow, Idaho, organized by the Palouse Empire Science Fiction Association (PESFA). This digital collection provides access to MosCon program booklets and related artifacts for the twenty-two annual conventions held from 1979 to 2001.",1978,2019,1978-2019,"People, Ethnicity, and Culture",Fine Arts,Fine Arts,,Clearwater region,Latah,"Moscow, ID",Artifacts; Documents; Photographs,46.732062,-116.998138,cdm17254,,eng,,,https://www.lib.uidaho.edu/digital/moscon/,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg,https://www.lib.uidaho.edu/media/digital/small/moscon.jpg
northwest-historical-postcards-collection,Northwest Historical Postcards Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/postcards/,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,587;373;247;416,This digital collection of over 800 postcards comes from the historical photograph collections of the University of Idaho Library&apos;s Special Collections &amp; Archives. The postcards range in date from the 1890s to the 1980s.,1890,1980,1890-1980,Social Life and Customs,Agriculture; Fisheries and Wildlife; Water and Water Rights; Businesses and Corporations; Railroads; Dams; Energy Production; Parks and Playgrounds; Geology; National Parks; Monuments; and Forests; Public Lands; Wildernessbuildings;wilderness,Agriculture; Fisheries and Wildlife; Water and Water Rights; Businesses and Corporations; Railroads; Dams; Energy Production; Parks and Playgrounds; Geology; National Parks; Monuments; and Forests; Public Lands; Wilderness,buildings;wilderness,Clearwater region,Ada; Adams; Benewah; Blaine; Boise; Bonner; Boundary; Butte; Custer; Idaho; Kootenai; Lemhi; Lincoln; Minidoka; Nez Perce; Payette; Power; Shoshone; Valley,"Moscow, ID;MT;OR;WA",Postcards,46.716798,-119.597168,cdm17254,nwpostcards,eng,,,https://www.lib.uidaho.edu/digital/postcards/,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg,https://www.lib.uidaho.edu/media/digital/small/postcards.jpg
ott-historical-photograph-collection,Ott Historical Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/ott/,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,817;1237;1810;1016,"Clifford M. Ott donated this broad collection of historical photographs in 1992. Ott was an avid amateur photographer who amassed over 10,000 slides, prints, and negatives spanning the years from 1883 to 1990. The digital collection represents a selection from Ott&apos;s whole collection, which he compiled into eleven albums containing a total of over 1,800 images of Moscow and surrounding Latah County and used to educate local citizens.",1856,1992,1856-1992,"People, Ethnicity, and Culture",Agriculture; Children and Youth; Women; Businesses and Corporations; Elementary and Secondary Education; City and Town Life; Home and Family,Agriculture; Children and Youth; Women; Businesses and Corporations; Elementary and Secondary Education; City and Town Life; Home and Family,,Clearwater region,Latah,"Moscow, ID",Photographs,46.731518,-117.001358,cdm17254,ott,eng,,,https://www.lib.uidaho.edu/digital/ott/,https://www.lib.uidaho.edu/media/digital/small/ott.jpg,https://www.lib.uidaho.edu/media/digital/small/ott.jpg
potlatch-historical-society-collection,Potlatch Historical Society Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/phs/,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,1;2;3;4,"Potlatch Historical Society Collection Depicting life in and around Potlatch, Idaho from 1880 to 1998",1880,1998,1880-1998,"People, Ethnicity, and Culture",Agriculture; Logging; Children and Youth; Forestry and Forestry Products; Railroads; City and Town Life; Wilderness; Pioneers,Agriculture; Logging; Children and Youth; Forestry and Forestry Products; Railroads; City and Town Life; Wilderness; Pioneers,,Clearwater region,Latah,"Potlatch, ID;",Documents; Photographs; Newspapers,46.921048,-116.903855,cdm17254,phs,eng,,,https://www.lib.uidaho.edu/digital/phs/,https://www.lib.uidaho.edu/media/digital/small/phs.jpg,https://www.lib.uidaho.edu/media/digital/small/phs.jpg
potlatch-lumber-company-photograph-collection,Potlatch Lumber Company Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/plcphotos/,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,1;2;3;4,A collection of over 1500 photographs from the Potlatch Lumber Company,1896,1999,1896-1999,Agriculture and Natural Resources,Logging; Forestry and Forestry Products; Labor History; Railroads; Transportation; Environmental Conditions; Land Use; Wilderness,Logging; Forestry and Forestry Products; Labor History; Railroads; Transportation; Environmental Conditions; Land Use; Wilderness,,Clearwater region,Benewah; Clearwater; Latah; Lewis; Nez Perce; Shoshone,"Potlatch, ID;Lewiston, ID",Photographs,46.921048,-116.903855,cdm17254,plcphotos,eng,,,https://www.lib.uidaho.edu/digital/plcphotos/,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg,https://www.lib.uidaho.edu/media/digital/small/plcphotos.jpg
priest-lake-historical-photograph-collection,Priest Lake Historical Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/priestlake/,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,1;2;3;4,"A digital collection comprised of 380 historical photographs of Priest Lake, Idaho and the surrounding area. The images span the years 1880 to 1950, documenting the area&apos;s waters, boats, buildings, landscape and people.",1880,1950,1880-1950,"People, Ethnicity, and Culture",City and Town Life,City and Town Life,,Panhandle region,Bonner,"Priest Lake, ID",Photographs,48.514088,-116.871872,cdm17254,priestlake,eng,,,https://www.lib.uidaho.edu/digital/priestlake/,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg,https://www.lib.uidaho.edu/media/digital/small/priestlake.jpg
psychiana-digital-collection,Psychiana Digital Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/psychiana/,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,1;560;681;561,"Materials from the Frank B. Robinson Papers documenting Psychiana, a religion popular in the 1930s and 40s. At its peak, Psychiana was reported to be the seventh largest religious organization in the world. It employed nearly one hundred people, mostly women, and handled up to 50,000 pieces of mail per day. ",1930,1952,1930-1952,Social Life and Customs,Women; Religion,Women; Religion,,Clearwater region,Latah,"Moscow, ID",Audio & Sound Recordings; Documents; Photographs; Newspapers,46.733711,-117.001252,cdm17254,psychiana,eng,,,https://www.lib.uidaho.edu/digital/psychiana/,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg,https://www.lib.uidaho.edu/media/digital/small/psychiana.jpg
rangeland-center-collection,Rangeland Center Collection,University of Idaho,UI,image/jpeg,https://digital.lib.uidaho.edu/digital/collection/rangecoll,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,1;2;3;4,"The Rangeland Center collection is a repository of information created by University of Idaho researchers related to topics in rangeland ecology and management. Subject areas include ecology of rangelands, grazing management, invasive plants, fire ecology, and more.",1969,2013,1969-2013,Agriculture and Natural Resources,Agriculture; Ranching; Water and Water Rights; Forestry and Forestry Products; Geology; Land Use; Public Lands; Pollution; Wilderness,Agriculture; Ranching; Water and Water Rights; Forestry and Forestry Products; Geology; Land Use; Public Lands; Pollution; Wilderness,,Clearwater region,Ada; Bonner; Elmore; Idaho; Kootenai; Latah; Lemhi; Shoshone; Twin Falls; Valley,"Moscow, ID",Documents,43.207053,-115.065308,cdm17254,na,eng,,,https://digital.lib.uidaho.edu/digital/collection/rangecoll,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg,https://www.lib.uidaho.edu/media/digital/small/rangecoll.jpg
ray-brown-collection,Ray Brown Collection,University of Idaho,UI,image/jpeg,https://www.ijc.uidaho.edu/brown_ray/,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,1;0;3;16;,"A small collection of the photographs and awards of Ray Brown, a renowned jazz double bassist, cellist, and composer. He worked with many other prominent jazz musicians, including Dizzy Gillespie, John Lewis, and Diana Krall. Brown was inducted into the Down Beat Jazz Hall of Fame in 2003.",1953,2001,1953-2001,"Arts, Humanities, and Social Sciences",African Americans; Music,African Americans; Music,,,,,Photographs,46.7274,-117.01404,cdm17254,ijc_brown,eng,,,https://www.ijc.uidaho.edu/brown_ray/,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg,https://www.lib.uidaho.edu/media/digital/small/brown_ray.jpg
robert-e-higgins-collection,Robert E. Higgins Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/higgins/,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,1;2;3;4,"A collection of photographs by Robert E. Higgins, a professor of plant science at the University of Idaho from 1946 to 1999. During his lifetime, Professor Higgins&apos; photographs were accepted in over 70 juried international salons, and he had one-artist exhibitions in Idaho, Washington, and California.",1946,1999,1946-1999,Environment and Conservation,Fine Arts; City and Town Life; Wilderness,Fine Arts; City and Town Life; Wilderness,,Southwest region; Magic Valley region; Southeast region; Upper Snake region,,,Photographs,46.72756,-117.01412,cdm17254,higgins,eng,,,https://www.lib.uidaho.edu/digital/higgins/,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg,https://www.lib.uidaho.edu/media/digital/small/higgins.jpg
selway-bitterroot-wilderness-history-project,Selway-Bitterroot Wilderness History Project,University of Idaho,UI,image/jpeg,https://sbw.lib.uidaho.edu/,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,1;2;3;4,"This collection represents the digital objects of the Selwaay-Bitterroot Wilderness History Project, which is an NEH funded exploration into the human aspects of the Selway-Bitterroot Wilderness.",1920,2011,1920-2011,Environment and Conservation,Forestry and Forestry Products; Wilderness; Expeditions and Adventure,Forestry and Forestry Products; Wilderness; Expeditions and Adventure,,Clearwater region,Idaho,Selway-Bitterroot Wilderness,Audio & Sound Recordings; Documents; Oral Histories; Photographs,46.157491,-114.553871,cdm17254,sbw,eng,,,https://sbw.lib.uidaho.edu/,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg,https://www.lib.uidaho.edu/media/digital/small/sbwhp.jpg
stanton-gilbert-fisher-collection,Stanton Gilbert Fisher Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/fisher/,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,270;260;285;272,"Writings and memorabilia of Stanton Gilbert Fisher, pioneer and Nez Perce War scout, 1840-1915. Most of the documents are Nez Perce War collectibles, such as maps, photographs and accounts of the war and its participants. The rest of the papers are personal materials related to Fisher, including autobiographical materials as well as the correspondence and census records of several of his family members.",1840,1915,1840-1915,"Politics, Government, and Law",Native Americans; Laws and Legislation; Military; Politics and Politicians; Territorial Government,Native Americans; Laws and Legislation; Military; Politics and Politicians; Territorial Government,,Clearwater region; Southwest region,Ada; Bannock; Idaho; Latah; Nez Perce,,Documents; Maps; Photographs; Newspapers,45.742401,-116.310539,cdm17254,fisher,eng,,,https://www.lib.uidaho.edu/digital/fisher/,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg,https://www.lib.uidaho.edu/media/digital/small/fisher.jpg
stonebraker-photograph-collection,Stonebraker Photograph Collection,University of Idaho,UI,image/jpeg,https://www.lib.uidaho.edu/digital/stonebraker/,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,470;184;345;441,"A digital collection comprised of 540 historical photographs taken by William Allen Stonebraker at the turn of the century and into the 1920s and 1930s documenting the Salmon River, the Frank Church-River of No Return, the Chamberlain Basin, and the Thunder Mountain Gold Rush.",1897,1931,1897-1931,Agriculture and Natural Resources,Fisheries and Wildlife; Mines and Mineral Resources; Wilderness,Fisheries and Wildlife; Mines and Mineral Resources; Wilderness,,Southwest region,Idaho; Lemhi; Valley,"Chamberlain Basin, ID; Frank Church River of No Return Wilderness, ID; Salmon, ID",Photographs,44.948193,-115.135872,cdm17254,stonebraker,eng,,,https://www.lib.uidaho.edu/digital/stonebraker/,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg,https://www.lib.uidaho.edu/media/digital/small/stonebraker.jpg
